#range	gc_content	signal
2:6651389-6651488	0.27	-1
2:6651393-6651492	0.27	-1
2:6653000-6653099	0.13	-1
2:6653001-6653100	0.13	-1
2:6653002-6653101	0.13	-1
2:6653003-6653102	0.12	-1
2:6653004-6653103	0.12	-1
2:6653005-6653104	0.11	-1
2:6653006-6653105	0.1	-1
2:6653007-6653106	0.1	-1
2:6653008-6653107	0.1	-1
2:6653009-6653108	0.09	-1
2:6653010-6653109	0.09	-1
2:6653011-6653110	0.09	-1
2:6653012-6653111	0.09	-1
2:6653013-6653112	0.1	-1
2:6653014-6653113	0.1	-1
2:6653015-6653114	0.1	-1
2:6653016-6653115	0.1	-1
2:6653017-6653116	0.1	-1
2:6653018-6653117	0.1	-1
2:6653019-6653118	0.09	-1
2:6653020-6653119	0.09	-1
2:6653021-6653120	0.09	-1
2:6653022-6653121	0.09	-1
2:6653023-6653122	0.09	-1
2:6653024-6653123	0.1	-1
2:6653025-6653124	0.1	-1
2:6653026-6653125	0.1	-1
2:6653027-6653126	0.1	-1
2:6654541-6654640	0.49	1
2:6654542-6654641	0.49	1
2:6654543-6654642	0.49	1
2:6654544-6654643	0.5	1
2:6654551-6654650	0.5	1
2:6654552-6654651	0.5	1
2:6654553-6654652	0.51	1
2:6654554-6654653	0.51	1
2:6654555-6654654	0.51	1
2:6654556-6654655	0.51	1
2:6654557-6654656	0.51	1
2:6654558-6654657	0.52	1
2:6654559-6654658	0.52	1
2:6654560-6654659	0.51	1
2:6654561-6654660	0.52	1
2:6654562-6654661	0.53	1
2:6654563-6654662	0.54	1
2:6654564-6654663	0.53	1
2:6654565-6654664	0.52	1
2:6654566-6654665	0.51	1
2:6654567-6654666	0.52	1
2:6654569-6654668	0.52	1
2:6657144-6657243	0.36	1
2:6657145-6657244	0.36	1
2:6657146-6657245	0.36	1
2:6657147-6657246	0.36	1
2:6657148-6657247	0.36	1
2:6657149-6657248	0.36	1
2:6657150-6657249	0.36	1
2:6657151-6657250	0.36	1
2:6657152-6657251	0.37	1
2:6657153-6657252	0.37	1
2:6657154-6657253	0.37	1
2:6657155-6657254	0.38	1
2:6657156-6657255	0.38	1
2:6657157-6657256	0.37	1
2:6657158-6657257	0.38	1
2:6657159-6657258	0.39	1
2:6657160-6657259	0.38	1
2:6657161-6657260	0.37	1
2:6657162-6657261	0.37	1
2:6657163-6657262	0.38	1
2:6657164-6657263	0.37	1
2:6657165-6657264	0.38	1
2:6657166-6657265	0.38	1
2:6657167-6657266	0.38	1
2:6657168-6657267	0.39	1
2:6657169-6657268	0.39	1
2:6657170-6657269	0.4	1
2:6657171-6657270	0.4	1
2:6657172-6657271	0.4	1
2:6657173-6657272	0.39	1
2:6657174-6657273	0.4	1
2:6657175-6657274	0.4	1
2:6657176-6657275	0.39	1
2:6657177-6657276	0.39	1
2:6657178-6657277	0.39	1
2:6657179-6657278	0.38	1
2:6657180-6657279	0.39	1
2:6657181-6657280	0.39	1
2:6657182-6657281	0.4	1
2:6657183-6657282	0.39	1
2:6657184-6657283	0.4	1
2:6657185-6657284	0.39	1
2:6657186-6657285	0.39	1
2:6657187-6657286	0.39	1
2:6657188-6657287	0.38	1
2:6657189-6657288	0.38	1
2:6657190-6657289	0.38	1
2:6657191-6657290	0.39	1
2:6657192-6657291	0.38	1
2:6658633-6658732	0.42	1
2:6660329-6660428	0.16	-1
2:6660683-6660782	0.35	1
2:6660684-6660783	0.35	1
2:6660685-6660784	0.35	1
2:6660686-6660785	0.35	1
2:6660687-6660786	0.35	1
2:6660688-6660787	0.35	1
2:6660689-6660788	0.35	1
2:6664354-6664453	0.37	1
2:6664357-6664456	0.38	1
2:6664728-6664827	0.45	1
2:6664729-6664828	0.45	1
2:6664731-6664830	0.45	1
2:6664732-6664831	0.45	1
2:6667641-6667740	0.34	-1
2:6667642-6667741	0.34	-1
2:6667643-6667742	0.34	-1
2:6667644-6667743	0.34	-1
2:6667646-6667745	0.34	-1
2:6667647-6667746	0.33	-1
2:6667648-6667747	0.33	-1
2:6667649-6667748	0.33	-1
2:6667650-6667749	0.32	-1
2:6667651-6667750	0.32	-1
2:6667652-6667751	0.32	-1
2:6667653-6667752	0.32	-1
2:6667654-6667753	0.32	-1
2:6667655-6667754	0.32	-1
2:6667656-6667755	0.33	-1
2:6667657-6667756	0.33	-1
2:6667658-6667757	0.33	-1
2:6669277-6669376	0.18	-1
2:6673935-6674034	0.23	-1
2:6673936-6674035	0.23	-1
2:6673937-6674036	0.23	-1
2:6673938-6674037	0.23	-1
2:6673939-6674038	0.23	-1
2:6673940-6674039	0.23	-1
2:6673941-6674040	0.23	-1
2:6673942-6674041	0.22	-1
2:6673943-6674042	0.21	-1
2:6673944-6674043	0.2	-1
2:6673945-6674044	0.21	-1
2:6673946-6674045	0.21	-1
2:6673947-6674046	0.21	-1
2:6673948-6674047	0.21	-1
2:6673949-6674048	0.21	-1
2:6673950-6674049	0.21	-1
2:6673951-6674050	0.2	-1
2:6673952-6674051	0.19	-1
2:6673953-6674052	0.19	-1
2:6673954-6674053	0.19	-1
2:6673955-6674054	0.19	-1
2:6673956-6674055	0.19	-1
2:6673957-6674056	0.19	-1
2:6673958-6674057	0.2	-1
2:6673959-6674058	0.19	-1
2:6673960-6674059	0.18	-1
2:6673961-6674060	0.18	-1
2:6673962-6674061	0.17	-1
2:6673963-6674062	0.16	-1
2:6673964-6674063	0.16	-1
2:6673965-6674064	0.16	-1
2:6673966-6674065	0.17	-1
2:6673967-6674066	0.16	-1
2:6673968-6674067	0.16	-1
2:6673969-6674068	0.17	-1
2:6673970-6674069	0.17	-1
2:6673971-6674070	0.17	-1
2:6673972-6674071	0.16	-1
2:6673973-6674072	0.16	-1
2:6673974-6674073	0.15	-1
2:6673975-6674074	0.15	-1
2:6673976-6674075	0.16	-1
2:6673977-6674076	0.16	-1
2:6673978-6674077	0.15	-1
2:6673979-6674078	0.15	-1
2:6673980-6674079	0.16	-1
2:6673981-6674080	0.16	-1
2:6673982-6674081	0.15	-1
2:6673983-6674082	0.16	-1
2:6673984-6674083	0.16	-1
2:6673985-6674084	0.16	-1
2:6673986-6674085	0.17	-1
2:6673987-6674086	0.17	-1
2:6673988-6674087	0.18	-1
2:6673989-6674088	0.18	-1
2:6674002-6674101	0.17	-1
2:6674759-6674858	0.43	1
2:6674761-6674860	0.43	1
2:6674762-6674861	0.43	1
2:6674763-6674862	0.43	1
2:6674764-6674863	0.43	1
2:6674765-6674864	0.44	1
2:6674766-6674865	0.43	1
2:6674767-6674866	0.44	1
2:6674768-6674867	0.45	1
2:6674769-6674868	0.45	1
2:6674770-6674869	0.46	1
2:6674771-6674870	0.46	1
2:6674772-6674871	0.46	1
2:6674773-6674872	0.47	1
2:6674774-6674873	0.47	1
2:6674775-6674874	0.47	1
2:6674776-6674875	0.47	1
2:6674777-6674876	0.46	1
2:6674778-6674877	0.47	1
2:6674779-6674878	0.47	1
2:6674780-6674879	0.47	1
2:6674781-6674880	0.48	1
2:6674782-6674881	0.48	1
2:6674783-6674882	0.49	1
2:6674784-6674883	0.5	1
2:6674785-6674884	0.49	1
2:6674786-6674885	0.48	1
2:6674787-6674886	0.48	1
2:6674788-6674887	0.49	1
2:6674789-6674888	0.48	1
2:6674790-6674889	0.48	1
2:6674791-6674890	0.49	1
2:6674792-6674891	0.5	1
2:6674793-6674892	0.5	1
2:6674794-6674893	0.51	1
2:6674795-6674894	0.51	1
2:6674796-6674895	0.5	1
2:6674797-6674896	0.51	1
2:6674798-6674897	0.51	1
2:6674799-6674898	0.51	1
2:6674800-6674899	0.52	1
2:6674801-6674900	0.52	1
2:6674802-6674901	0.52	1
2:6674803-6674902	0.52	1
2:6674804-6674903	0.52	1
2:6674805-6674904	0.52	1
2:6674806-6674905	0.52	1
2:6674807-6674906	0.51	1
2:6674808-6674907	0.52	1
2:6674809-6674908	0.53	1
2:6674810-6674909	0.52	1
2:6674811-6674910	0.51	1
2:6674812-6674911	0.52	1
2:6674813-6674912	0.53	1
2:6674814-6674913	0.54	1
2:6674815-6674914	0.55	1
2:6674816-6674915	0.55	1
2:6674817-6674916	0.56	1
2:6674818-6674917	0.57	1
2:6674819-6674918	0.57	1
2:6674820-6674919	0.56	1
2:6674821-6674920	0.57	1
2:6674822-6674921	0.57	1
2:6674823-6674922	0.57	1
2:6674824-6674923	0.57	1
2:6674825-6674924	0.56	1
2:6674826-6674925	0.57	1
2:6674827-6674926	0.57	1
2:6674828-6674927	0.57	1
2:6674829-6674928	0.58	1
2:6674830-6674929	0.58	1
2:6674831-6674930	0.59	1
2:6674832-6674931	0.59	1
2:6674833-6674932	0.6	1
2:6674834-6674933	0.59	1
2:6674835-6674934	0.59	1
2:6674836-6674935	0.58	1
2:6674837-6674936	0.58	1
2:6674838-6674937	0.58	1
2:6674839-6674938	0.59	1
2:6674840-6674939	0.59	1
2:6674841-6674940	0.59	1
2:6674842-6674941	0.59	1
2:6674843-6674942	0.58	1
2:6674844-6674943	0.57	1
2:6674845-6674944	0.57	1
2:6674846-6674945	0.56	1
2:6674847-6674946	0.56	1
2:6674848-6674947	0.56	1
2:6674849-6674948	0.56	1
2:6674853-6674952	0.57	1
2:6677317-6677416	0.42	1
2:6677318-6677417	0.43	1
2:6677319-6677418	0.43	1
2:6677320-6677419	0.44	1
2:6677321-6677420	0.43	1
2:6677322-6677421	0.44	1
2:6677323-6677422	0.45	1
2:6677324-6677423	0.45	1
2:6677325-6677424	0.46	1
2:6677326-6677425	0.46	1
2:6677327-6677426	0.46	1
2:6677328-6677427	0.47	1
2:6677329-6677428	0.47	1
2:6677330-6677429	0.47	1
2:6677331-6677430	0.48	1
2:6677332-6677431	0.47	1
2:6677333-6677432	0.47	1
2:6677334-6677433	0.48	1
2:6677335-6677434	0.48	1
2:6677336-6677435	0.48	1
2:6677337-6677436	0.49	1
2:6677338-6677437	0.48	1
2:6677339-6677438	0.48	1
2:6677340-6677439	0.48	1
2:6677341-6677440	0.49	1
2:6677342-6677441	0.49	1
2:6677343-6677442	0.49	1
2:6677344-6677443	0.49	1
2:6677345-6677444	0.49	1
2:6677346-6677445	0.48	1
2:6677347-6677446	0.49	1
2:6677348-6677447	0.49	1
2:6677349-6677448	0.5	1
2:6677350-6677449	0.5	1
2:6677351-6677450	0.5	1
2:6677352-6677451	0.5	1
2:6677353-6677452	0.5	1
2:6677354-6677453	0.51	1
2:6677355-6677454	0.52	1
2:6677356-6677455	0.51	1
2:6677357-6677456	0.5	1
2:6677358-6677457	0.5	1
2:6677359-6677458	0.51	1
2:6677360-6677459	0.52	1
2:6677361-6677460	0.53	1
2:6677362-6677461	0.53	1
2:6677363-6677462	0.52	1
2:6677364-6677463	0.53	1
2:6677365-6677464	0.53	1
2:6677366-6677465	0.53	1
2:6677367-6677466	0.52	1
2:6677368-6677467	0.52	1
2:6677369-6677468	0.53	1
2:6677370-6677469	0.54	1
2:6677371-6677470	0.55	1
2:6677372-6677471	0.54	1
2:6677373-6677472	0.54	1
2:6677374-6677473	0.54	1
2:6677375-6677474	0.54	1
2:6677376-6677475	0.54	1
2:6677377-6677476	0.55	1
2:6677378-6677477	0.55	1
2:6677379-6677478	0.55	1
2:6677380-6677479	0.56	1
2:6677381-6677480	0.56	1
2:6677382-6677481	0.57	1
2:6677383-6677482	0.57	1
2:6677384-6677483	0.57	1
2:6677385-6677484	0.57	1
2:6677386-6677485	0.57	1
2:6677387-6677486	0.56	1
2:6677388-6677487	0.57	1
2:6677389-6677488	0.57	1
2:6677390-6677489	0.58	1
2:6677391-6677490	0.58	1
2:6677392-6677491	0.58	1
2:6677393-6677492	0.59	1
2:6677394-6677493	0.6	1
2:6677395-6677494	0.59	1
2:6677396-6677495	0.6	1
2:6677397-6677496	0.6	1
2:6677398-6677497	0.6	1
2:6677399-6677498	0.59	1
2:6677400-6677499	0.6	1
2:6677401-6677500	0.59	1
2:6677402-6677501	0.58	1
2:6677403-6677502	0.59	1
2:6677404-6677503	0.58	1
2:6677405-6677504	0.59	1
2:6677406-6677505	0.6	1
2:6677407-6677506	0.59	1
2:6677408-6677507	0.6	1
2:6677409-6677508	0.6	1
2:6677410-6677509	0.6	1
2:6677411-6677510	0.61	1
2:6677412-6677511	0.6	1
2:6677413-6677512	0.59	1
2:6677414-6677513	0.59	1
2:6677415-6677514	0.59	1
2:6677416-6677515	0.59	1
2:6677417-6677516	0.58	1
2:6677418-6677517	0.57	1
2:6677419-6677518	0.57	1
2:6687596-6687695	0.46	1
2:6687603-6687702	0.47	1
2:6687604-6687703	0.48	1
2:6687605-6687704	0.47	1
2:6687606-6687705	0.48	1
2:6687607-6687706	0.49	1
2:6687608-6687707	0.49	1
2:6687609-6687708	0.5	1
2:6687610-6687709	0.5	1
2:6687611-6687710	0.49	1
2:6687612-6687711	0.48	1
2:6687613-6687712	0.48	1
2:6687614-6687713	0.49	1
2:6687615-6687714	0.48	1
2:6687616-6687715	0.48	1
2:6687617-6687716	0.47	1
2:6687618-6687717	0.47	1
2:6687619-6687718	0.47	1
2:6687620-6687719	0.47	1
2:6687621-6687720	0.48	1
2:6687622-6687721	0.49	1
2:6687623-6687722	0.48	1
2:6687624-6687723	0.49	1
2:6687625-6687724	0.49	1
2:6687626-6687725	0.49	1
2:6687627-6687726	0.49	1
2:6687628-6687727	0.49	1
2:6687629-6687728	0.48	1
2:6687634-6687733	0.48	1
2:6687635-6687734	0.49	1
2:6687636-6687735	0.49	1
2:6687637-6687736	0.49	1
2:6687638-6687737	0.48	1
2:6687639-6687738	0.48	1
2:6687646-6687745	0.49	1
2:6687647-6687746	0.5	1
2:6687648-6687747	0.5	1
2:6687649-6687748	0.49	1
2:6687650-6687749	0.49	1
2:6687656-6687755	0.49	1
2:6689382-6689481	0.5	1
2:6689563-6689662	0.3	-1
2:6689567-6689666	0.29	-1
2:6689568-6689667	0.28	-1
2:6689569-6689668	0.29	-1
2:6689570-6689669	0.29	-1
2:6689571-6689670	0.29	-1
2:6689572-6689671	0.29	-1
2:6689574-6689673	0.29	-1
2:6689575-6689674	0.28	-1
2:6689576-6689675	0.28	-1
2:6689577-6689676	0.29	-1
2:6689578-6689677	0.29	-1
2:6689579-6689678	0.29	-1
2:6689580-6689679	0.29	-1
2:6689581-6689680	0.28	-1
2:6689582-6689681	0.28	-1
2:6689583-6689682	0.29	-1
2:6689584-6689683	0.29	-1
2:6689585-6689684	0.29	-1
2:6693360-6693459	0.51	1
2:6693361-6693460	0.51	1
2:6693368-6693467	0.52	1
2:6693370-6693469	0.52	1
2:6693371-6693470	0.52	1
2:6693713-6693812	0.24	-1
2:6693714-6693813	0.23	-1
2:6693715-6693814	0.23	-1
2:6693716-6693815	0.23	-1
2:6693717-6693816	0.23	-1
2:6693718-6693817	0.22	-1
2:6693719-6693818	0.22	-1
2:6693720-6693819	0.22	-1
2:6693721-6693820	0.22	-1
2:6693722-6693821	0.21	-1
2:6693723-6693822	0.2	-1
2:6693724-6693823	0.19	-1
2:6693725-6693824	0.19	-1
2:6693726-6693825	0.19	-1
2:6693727-6693826	0.19	-1
2:6693728-6693827	0.19	-1
2:6693729-6693828	0.19	-1
2:6693730-6693829	0.2	-1
2:6693731-6693830	0.2	-1
2:6693732-6693831	0.2	-1
2:6693733-6693832	0.21	-1
2:6693734-6693833	0.21	-1
2:6693735-6693834	0.21	-1
2:6693736-6693835	0.2	-1
2:6693737-6693836	0.19	-1
2:6693738-6693837	0.19	-1
2:6693739-6693838	0.19	-1
2:6693740-6693839	0.19	-1
2:6693741-6693840	0.19	-1
2:6693742-6693841	0.19	-1
2:6693743-6693842	0.19	-1
2:6693744-6693843	0.19	-1
2:6693745-6693844	0.19	-1
2:6693746-6693845	0.19	-1
2:6693747-6693846	0.19	-1
2:6693748-6693847	0.19	-1
2:6693749-6693848	0.19	-1
2:6693750-6693849	0.19	-1
2:6693751-6693850	0.2	-1
2:6693752-6693851	0.2	-1
2:6693753-6693852	0.2	-1
2:6693754-6693853	0.2	-1
2:6693755-6693854	0.2	-1
2:6693757-6693856	0.2	-1
2:6693758-6693857	0.19	-1
2:6693759-6693858	0.19	-1
2:6693760-6693859	0.19	-1
2:6693761-6693860	0.19	-1
2:6693762-6693861	0.19	-1
2:6693763-6693862	0.19	-1
2:6693764-6693863	0.18	-1
2:6693765-6693864	0.18	-1
2:6693766-6693865	0.18	-1
2:6693767-6693866	0.18	-1
2:6693768-6693867	0.18	-1
2:6693769-6693868	0.18	-1
2:6693770-6693869	0.18	-1
2:6693771-6693870	0.18	-1
2:6693772-6693871	0.18	-1
2:6693773-6693872	0.18	-1
2:6693774-6693873	0.18	-1
2:6693775-6693874	0.18	-1
2:6693776-6693875	0.17	-1
2:6693777-6693876	0.17	-1
2:6693778-6693877	0.18	-1
2:6693779-6693878	0.17	-1
2:6693780-6693879	0.17	-1
2:6693781-6693880	0.17	-1
2:6693782-6693881	0.17	-1
2:6693787-6693886	0.17	-1
2:6693788-6693887	0.17	-1
2:6693789-6693888	0.16	-1
2:6693790-6693889	0.16	-1
2:6693791-6693890	0.15	-1
2:6693792-6693891	0.15	-1
2:6693793-6693892	0.15	-1
2:6693794-6693893	0.15	-1
2:6693795-6693894	0.16	-1
2:6693796-6693895	0.16	-1
2:6693797-6693896	0.15	-1
2:6693799-6693898	0.15	-1
2:6693804-6693903	0.15	-1
2:6693805-6693904	0.15	-1
2:6694600-6694699	0.44	1
2:6694601-6694700	0.44	1
2:6694602-6694701	0.44	1
2:6694604-6694703	0.44	1
2:6694605-6694704	0.45	1
2:6694606-6694705	0.45	1
2:6694607-6694706	0.45	1
2:6694612-6694711	0.45	1
2:6694613-6694712	0.46	1
2:6694614-6694713	0.46	1
2:6694615-6694714	0.45	1
2:6694616-6694715	0.45	1
2:6694617-6694716	0.46	1
2:6694618-6694717	0.46	1
2:6694619-6694718	0.46	1
2:6694620-6694719	0.47	1
2:6694621-6694720	0.48	1
2:6694622-6694721	0.47	1
2:6694623-6694722	0.47	1
2:6694624-6694723	0.48	1
2:6694625-6694724	0.48	1
2:6694626-6694725	0.48	1
2:6694627-6694726	0.49	1
2:6694628-6694727	0.49	1
2:6694629-6694728	0.49	1
2:6694630-6694729	0.49	1
2:6694631-6694730	0.5	1
2:6694632-6694731	0.5	1
2:6694633-6694732	0.49	1
2:6694634-6694733	0.49	1
2:6694635-6694734	0.49	1
2:6694636-6694735	0.5	1
2:6694637-6694736	0.5	1
2:6694638-6694737	0.5	1
2:6694639-6694738	0.5	1
2:6694640-6694739	0.51	1
2:6694641-6694740	0.52	1
2:6694642-6694741	0.53	1
2:6694643-6694742	0.52	1
2:6694644-6694743	0.51	1
2:6694645-6694744	0.51	1
2:6694646-6694745	0.51	1
2:6694647-6694746	0.5	1
2:6694648-6694747	0.5	1
2:6694649-6694748	0.51	1
2:6694650-6694749	0.5	1
2:6694651-6694750	0.51	1
2:6694652-6694751	0.52	1
2:6694653-6694752	0.52	1
2:6694654-6694753	0.53	1
2:6694655-6694754	0.52	1
2:6694656-6694755	0.52	1
2:6694657-6694756	0.51	1
2:6694658-6694757	0.51	1
2:6694659-6694758	0.51	1
2:6694660-6694759	0.5	1
2:6694661-6694760	0.51	1
2:6694662-6694761	0.5	1
2:6695516-6695615	0.24	-1
2:6698105-6698204	0.43	1
2:6698106-6698205	0.43	1
2:6698107-6698206	0.43	1
2:6698108-6698207	0.44	1
2:6698109-6698208	0.43	1
2:6698110-6698209	0.44	1
2:6698111-6698210	0.44	1
2:6698112-6698211	0.44	1
2:6698113-6698212	0.45	1
2:6698114-6698213	0.46	1
2:6698115-6698214	0.46	1
2:6698116-6698215	0.47	1
2:6698117-6698216	0.48	1
2:6698118-6698217	0.47	1
2:6698119-6698218	0.47	1
2:6698120-6698219	0.47	1
2:6698121-6698220	0.47	1
2:6698122-6698221	0.47	1
2:6698123-6698222	0.48	1
2:6698124-6698223	0.48	1
2:6698125-6698224	0.47	1
2:6698126-6698225	0.46	1
2:6698127-6698226	0.45	1
2:6698128-6698227	0.45	1
2:6698133-6698232	0.46	1
2:6698134-6698233	0.46	1
2:6698135-6698234	0.47	1
2:6698136-6698235	0.48	1
2:6698137-6698236	0.48	1
2:6698138-6698237	0.48	1
2:6698139-6698238	0.48	1
2:6698140-6698239	0.49	1
2:6698141-6698240	0.49	1
2:6698142-6698241	0.49	1
2:6698143-6698242	0.48	1
2:6698144-6698243	0.48	1
2:6698145-6698244	0.47	1
2:6698146-6698245	0.48	1
2:6698147-6698246	0.47	1
2:6698148-6698247	0.47	1
2:6698149-6698248	0.48	1
2:6698150-6698249	0.49	1
2:6698151-6698250	0.48	1
2:6698155-6698254	0.48	1
2:6698156-6698255	0.48	1
2:6698158-6698257	0.48	1
2:6698159-6698258	0.49	1
2:6698160-6698259	0.5	1
2:6698161-6698260	0.51	1
2:6698162-6698261	0.51	1
2:6698163-6698262	0.5	1
2:6698164-6698263	0.5	1
2:6698165-6698264	0.5	1
2:6698166-6698265	0.49	1
2:6698167-6698266	0.5	1
2:6698168-6698267	0.51	1
2:6698169-6698268	0.51	1
2:6698170-6698269	0.51	1
2:6698171-6698270	0.51	1
2:6698172-6698271	0.52	1
2:6698173-6698272	0.52	1
2:6698174-6698273	0.51	1
2:6698175-6698274	0.51	1
2:6699507-6699606	0.3	-1
2:6699508-6699607	0.3	-1
2:6699509-6699608	0.3	-1
2:6699510-6699609	0.29	-1
2:6699511-6699610	0.3	-1
2:6699512-6699611	0.3	-1
2:6699513-6699612	0.3	-1
2:6699516-6699615	0.3	-1
2:6699517-6699616	0.3	-1
2:6699518-6699617	0.3	-1
2:6699525-6699624	0.29	-1
2:6699526-6699625	0.28	-1
2:6699527-6699626	0.27	-1
2:6699528-6699627	0.26	-1
2:6699529-6699628	0.27	-1
2:6699530-6699629	0.27	-1
2:6699531-6699630	0.27	-1
2:6699532-6699631	0.27	-1
2:6699533-6699632	0.28	-1
2:6699534-6699633	0.28	-1
2:6699535-6699634	0.27	-1
2:6699536-6699635	0.26	-1
2:6699537-6699636	0.26	-1
2:6699538-6699637	0.27	-1
2:6699539-6699638	0.28	-1
2:6699540-6699639	0.27	-1
2:6699541-6699640	0.26	-1
2:6699542-6699641	0.27	-1
2:6699543-6699642	0.27	-1
2:6699544-6699643	0.27	-1
2:6699545-6699644	0.28	-1
2:6699547-6699646	0.28	-1
2:6699548-6699647	0.28	-1
2:6699549-6699648	0.28	-1
2:6699550-6699649	0.28	-1
2:6699558-6699657	0.27	-1
2:6700465-6700564	0.44	1
2:6700466-6700565	0.44	1
2:6700467-6700566	0.44	1
2:6700468-6700567	0.44	1
2:6700469-6700568	0.44	1
2:6700470-6700569	0.45	1
2:6700471-6700570	0.45	1
2:6700472-6700571	0.46	1
2:6700473-6700572	0.47	1
2:6700474-6700573	0.47	1
2:6700475-6700574	0.46	1
2:6700476-6700575	0.46	1
2:6700477-6700576	0.47	1
2:6700478-6700577	0.48	1
2:6700479-6700578	0.49	1
2:6700480-6700579	0.49	1
2:6700481-6700580	0.5	1
2:6700482-6700581	0.49	1
2:6700483-6700582	0.49	1
2:6700484-6700583	0.48	1
2:6700485-6700584	0.48	1
2:6700486-6700585	0.47	1
2:6700487-6700586	0.47	1
2:6700488-6700587	0.48	1
2:6700489-6700588	0.48	1
2:6700490-6700589	0.47	1
2:6700491-6700590	0.48	1
2:6700492-6700591	0.47	1
2:6700493-6700592	0.48	1
2:6700494-6700593	0.49	1
2:6700495-6700594	0.5	1
2:6700496-6700595	0.51	1
2:6700497-6700596	0.51	1
2:6700498-6700597	0.51	1
2:6700499-6700598	0.5	1
2:6700500-6700599	0.5	1
2:6700501-6700600	0.5	1
2:6700502-6700601	0.5	1
2:6700503-6700602	0.5	1
2:6700504-6700603	0.5	1
2:6700505-6700604	0.5	1
2:6700506-6700605	0.5	1
2:6700507-6700606	0.5	1
2:6700508-6700607	0.5	1
2:6700509-6700608	0.49	1
2:6700510-6700609	0.48	1
2:6700511-6700610	0.48	1
2:6700512-6700611	0.49	1
2:6700513-6700612	0.49	1
2:6700514-6700613	0.49	1
2:6700515-6700614	0.5	1
2:6700516-6700615	0.5	1
2:6700517-6700616	0.49	1
2:6700518-6700617	0.49	1
2:6700519-6700618	0.5	1
2:6700520-6700619	0.5	1
2:6700521-6700620	0.5	1
2:6700522-6700621	0.49	1
2:8203545-8203644	0.5	1
2:8203546-8203645	0.5	1
2:8203547-8203646	0.51	1
2:8203548-8203647	0.5	1
2:8203549-8203648	0.51	1
2:8203550-8203649	0.5	1
2:8205722-8205821	0.34	-1
2:8205724-8205823	0.34	-1
2:8205725-8205824	0.34	-1
2:8205768-8205867	0.33	-1
2:8205773-8205872	0.32	-1
2:8205774-8205873	0.32	-1
2:8205775-8205874	0.31	-1
2:8205776-8205875	0.31	-1
2:8205777-8205876	0.31	-1
2:8205778-8205877	0.31	-1
2:8205779-8205878	0.32	-1
2:8205781-8205880	0.32	-1
2:8205783-8205882	0.32	-1
2:8205784-8205883	0.32	-1
2:8205785-8205884	0.32	-1
2:8205786-8205885	0.32	-1
2:8205787-8205886	0.32	-1
2:8206052-8206151	0.51	1
2:8206056-8206155	0.51	1
2:8206060-8206159	0.52	1
2:8206061-8206160	0.52	1
2:8206062-8206161	0.53	1
2:8206063-8206162	0.53	1
2:8206064-8206163	0.54	1
2:8206065-8206164	0.54	1
2:8206066-8206165	0.54	1
2:8206067-8206166	0.55	1
2:8206068-8206167	0.55	1
2:8206069-8206168	0.55	1
2:8206070-8206169	0.55	1
2:8206071-8206170	0.56	1
2:8206072-8206171	0.57	1
2:8206073-8206172	0.57	1
2:8206074-8206173	0.57	1
2:8206075-8206174	0.56	1
2:8206076-8206175	0.55	1
2:8206077-8206176	0.56	1
2:8206078-8206177	0.56	1
2:8206079-8206178	0.56	1
2:8206080-8206179	0.57	1
2:8206081-8206180	0.57	1
2:8206082-8206181	0.56	1
2:8206083-8206182	0.56	1
2:8206084-8206183	0.56	1
2:8206085-8206184	0.56	1
2:8206086-8206185	0.57	1
2:8206087-8206186	0.57	1
2:8206088-8206187	0.56	1
2:8206089-8206188	0.56	1
2:8206090-8206189	0.56	1
2:8206091-8206190	0.55	1
2:8206092-8206191	0.55	1
2:8206093-8206192	0.55	1
2:8206094-8206193	0.56	1
2:8206095-8206194	0.55	1
2:8206096-8206195	0.55	1
2:8206097-8206196	0.55	1
2:8206098-8206197	0.55	1
2:8206099-8206198	0.56	1
2:8206100-8206199	0.56	1
2:8206101-8206200	0.57	1
2:8206102-8206201	0.56	1
2:8206103-8206202	0.57	1
2:8206104-8206203	0.57	1
2:8206105-8206204	0.58	1
2:8206106-8206205	0.57	1
2:8206107-8206206	0.56	1
2:8206108-8206207	0.56	1
2:8206109-8206208	0.56	1
2:8206110-8206209	0.56	1
2:8206112-8206211	0.56	1
2:8206113-8206212	0.57	1
2:8206114-8206213	0.56	1
2:8206115-8206214	0.56	1
2:8206116-8206215	0.57	1
2:8206118-8206217	0.57	1
2:8206121-8206220	0.57	1
2:8206122-8206221	0.57	1
2:8206125-8206224	0.57	1
2:8206126-8206225	0.57	1
2:8206127-8206226	0.58	1
2:8206128-8206227	0.58	1
2:8206561-8206660	0.21	-1
2:8206562-8206661	0.21	-1
2:8206570-8206669	0.2	-1
2:8206571-8206670	0.2	-1
2:8206572-8206671	0.19	-1
2:8206573-8206672	0.18	-1
2:8206574-8206673	0.19	-1
2:8210661-8210760	0.48	1
2:8210663-8210762	0.48	1
2:8210664-8210763	0.48	1
2:8210665-8210764	0.49	1
2:8210666-8210765	0.49	1
2:8210669-8210768	0.49	1
2:8210672-8210771	0.49	1
2:8210674-8210773	0.49	1
2:8210675-8210774	0.49	1
2:8210679-8210778	0.49	1
2:8210681-8210780	0.5	1
2:8210682-8210781	0.51	1
2:8210683-8210782	0.5	1
2:8210684-8210783	0.5	1
