3(+):22568550-22570734	5(+):19542718-19544912	-
3(+):22568550-22570734	3(+):2360581-2362776	+
5(+):19542719-19544900	5(+):19542718-19544912	+
5(+):19542719-19544900	3(+):22568549-22570734	-
5(+):19542719-19544900	3(+):22568550-22570734	-
5(+):19542719-19544900	3(+):2360581-2362776	-
3(+):22522559-22524426	3(+):22583739-22585606	+
3(+):22583739-22585606	3(+):22522559-22524426	+
3(+):22588348-22593350	3(+):22527167-22532169	+
3(+):22527167-22532169	3(+):22588348-22593350	+
3(+):22642144-22643645	3(+):22642144-22643649	+
3(+):22643646-22645117	3(+):22643646-22645121	+
3(+):22643646-22645121	3(+):22643646-22645117	+
3(+):22642144-22643649	3(+):22642144-22643645	+
3(+):22660297-22662572	2(+):5763335-5765629	-
2(+):5763335-5765629	3(+):22660297-22662572	-
3(+):22746632-22747774	3(+):22746637-22747775	+
5(+):10372169-10373370	5(+):10372168-10373365	+
3(+):22749651-22758203	3(+):22749614-22758203	+
3(+):22749651-22758203	5(+):10319940-10328518	+
3(+):22749651-22758203	5(+):10319973-10328518	+
5(+):10319973-10328518	5(+):10319940-10328518	+
5(+):10319973-10328518	3(+):22749614-22758203	+
5(+):10319973-10328518	3(+):22749651-22758203	+
3(+):22764547-22766513	3(+):22764547-22766511	+
3(+):22764547-22766513	5(+):10328519-10330485	+
3(+):22764547-22766513	5(+):10328519-10330483	+
5(+):10328519-10330485	5(+):10328519-10330483	+
5(+):10328519-10330485	3(+):22764547-22766513	+
5(+):10328519-10330485	3(+):22764547-22766511	+
3(+):22768019-22771541	3(+):22768024-22771541	+
3(+):22768019-22771541	5(+):10374668-10378169	-
3(+):22768019-22771541	5(+):10374668-10378164	-
5(+):10374668-10378169	5(+):10374668-10378164	+
5(+):10374668-10378169	3(+):22768019-22771541	-
5(+):10374668-10378169	3(+):22768024-22771541	-
3(+):22855831-22856973	3(+):22855831-22856975	+
3(+):23120008-23121034	3(+):23120006-23121034	+
3(+):22868480-22871039	5(+):10302599-10305139	-
3(+):22868480-22871039	5(+):10345027-10347571	+
5(+):10302599-10305139	5(+):10345027-10347571	-
5(+):10302599-10305139	3(+):22868480-22871039	-
3(+):23120006-23121034	3(+):23120008-23121034	+
3(+):22855831-22856975	3(+):22855831-22856973	+
3(+):23124405-23127796	4(+):13778040-13781430	+
4(+):13778040-13781430	3(+):23124405-23127796	+
3(+):23133455-23135760	3(+):23106541-23108858	+
3(+):23106541-23108858	3(+):23133455-23135760	+
3(+):23203574-23205289	3(+):23203579-23205289	+
3(+):23203574-23205289	3(+):8789331-8791047	-
3(+):23203574-23205289	3(+):8789331-8791042	-
3(+):8789331-8791047	3(+):8789331-8791042	+
3(+):8789331-8791047	3(+):23203574-23205289	-
3(+):8789331-8791047	3(+):23203579-23205289	-
4(+):11072984-11076242	4(+):11087607-11090865	+
4(+):11072984-11076242	4(+):11069725-11072983	+
4(+):11072984-11076242	4(+):11053430-11056688	+
4(+):11072984-11076242	4(+):11059948-11063206	+
4(+):11072984-11076242	4(+):11076243-11079501	+
4(+):11072984-11076242	4(+):11063207-11066465	+
4(+):11072984-11076242	4(+):11066466-11069724	+
4(+):11072984-11076242	4(+):11046912-11050170	+
4(+):11072984-11076242	4(+):11084348-11087606	+
4(+):11056689-11059947	4(+):11087607-11090865	+
4(+):11056689-11059947	4(+):11069725-11072983	+
4(+):11056689-11059947	4(+):11053430-11056688	+
4(+):11056689-11059947	4(+):11059948-11063206	+
4(+):11056689-11059947	4(+):11076243-11079501	+
4(+):11056689-11059947	4(+):11063207-11066465	+
4(+):11056689-11059947	4(+):11066466-11069724	+
4(+):11056689-11059947	4(+):11046912-11050170	+
4(+):11056689-11059947	4(+):11084348-11087606	+
4(+):11050171-11080480	4(+):11046912-11077221	+
4(+):11046912-11077221	4(+):11050171-11080480	+
4(+):11085327-11094097	4(+):11070704-11079480	+
4(+):11085327-11094097	4(+):11064186-11072962	+
4(+):11085327-11094097	4(+):11057668-11066444	+
4(+):11085327-11094097	4(+):11047891-11056667	+
4(+):11051150-11059926	4(+):11070704-11079480	+
4(+):11051150-11059926	4(+):11064186-11072962	+
4(+):11051150-11059926	4(+):11057668-11066444	+
4(+):11051150-11059926	4(+):11047891-11056667	+
4(+):11054409-11063185	4(+):11070704-11079480	+
4(+):11054409-11063185	4(+):11064186-11072962	+
4(+):11054409-11063185	4(+):11057668-11066444	+
4(+):11054409-11063185	4(+):11047891-11056667	+
4(+):11054409-11063185	4(+):11051150-11059926	+
4(+):11067445-11076221	4(+):11070704-11079480	+
4(+):11067445-11076221	4(+):11064186-11072962	+
4(+):11067445-11076221	4(+):11057668-11066444	+
4(+):11067445-11076221	4(+):11047891-11056667	+
4(+):11067445-11076221	4(+):11051150-11059926	+
4(+):11082068-11090844	4(+):11070704-11079480	+
4(+):11082068-11090844	4(+):11064186-11072962	+
4(+):11082068-11090844	4(+):11057668-11066444	+
4(+):11082068-11090844	4(+):11047891-11056667	+
4(+):11082068-11090844	4(+):11051150-11059926	+
4(+):11060927-11069703	4(+):11070704-11079480	+
4(+):11060927-11069703	4(+):11064186-11072962	+
4(+):11060927-11069703	4(+):11057668-11066444	+
4(+):11060927-11069703	4(+):11047891-11056667	+
4(+):11060927-11069703	4(+):11051150-11059926	+
4(+):11047891-11056667	4(+):11070704-11079480	+
4(+):11047891-11056667	4(+):11064186-11072962	+
4(+):11047891-11056667	4(+):11057668-11066444	+
4(+):11047891-11056667	4(+):11051150-11059926	+
4(+):11057668-11066444	4(+):11070704-11079480	+
4(+):11057668-11066444	4(+):11064186-11072962	+
4(+):11057668-11066444	4(+):11047891-11056667	+
4(+):11057668-11066444	4(+):11051150-11059926	+
4(+):11064186-11072962	4(+):11070704-11079480	+
4(+):11064186-11072962	4(+):11057668-11066444	+
4(+):11064186-11072962	4(+):11047891-11056667	+
4(+):11064186-11072962	4(+):11051150-11059926	+
4(+):11070704-11079480	4(+):11064186-11072962	+
4(+):11070704-11079480	4(+):11057668-11066444	+
4(+):11070704-11079480	4(+):11047891-11056667	+
4(+):11070704-11079480	4(+):11051150-11059926	+
4(+):11099250-11102488	4(+):11063207-11066465	+
4(+):11099250-11102488	4(+):11066466-11069724	+
4(+):11099250-11102488	4(+):11046912-11050170	+
4(+):11099250-11102488	4(+):11084348-11087606	+
4(+):11090866-11094097	4(+):11066466-11069724	+
4(+):11090866-11094097	4(+):11046912-11050170	+
4(+):11090866-11094097	4(+):11084348-11087606	+
4(+):11109693-11111125	2(+):57251-58686	-
2(+):57251-58686	4(+):11109693-11111125	-
4(+):11209588-11210925	3(+):1961256-1962608	-
4(+):11209588-11210925	5(+):4797810-4799152	+
5(+):4797810-4799152	4(+):11209588-11210925	+
5(+):4797810-4799152	3(+):1961256-1962608	-
4(+):11818052-11820160	4(+):11804374-11806487	+
4(+):11804374-11806487	4(+):11818052-11820160	+
4(+):13030790-13031827	4(+):13030792-13031827	+
4(+):13032121-13033123	4(+):13032121-13033121	+
4(+):13032121-13033121	4(+):13032121-13033123	+
4(+):13030792-13031827	4(+):13030790-13031827	+
4(+):13328627-13332408	5(+):16260953-16264722	-
5(+):16260953-16264722	4(+):13328627-13332408	-
4(+):13566674-13568283	4(+):13566676-13568283	+
1(+):27199978-27201485	1(+):27199978-27201483	+
4(+):14387363-14388681	4(+):14387363-14388682	+
4(+):14479623-14480934	4(+):14479622-14480934	+
4(+):14479622-14480934	4(+):14479623-14480934	+
4(+):14387363-14388682	4(+):14387363-14388681	+
4(+):14988877-14990046	5(+):5645684-5646870	+
5(+):5645684-5646870	4(+):14988877-14990046	+
4(+):15012481-15014865	4(+):15012483-15014840	+
2(+):1010607-1012995	2(+):1010608-1013005	+
2(+):1010607-1012995	2(+):1010609-1012996	+
2(+):1010607-1012995	3(+):18110242-18112607	+
2(+):1010607-1012995	3(+):10166814-10169171	-
2(+):1010607-1012995	3(+):10166811-10169141	-
4(+):15556163-15559111	5(+):2978146-2981096	-
5(+):2978146-2981096	4(+):15556163-15559111	-
4(+):16041219-16042899	4(+):16044532-16046229	+
4(+):16044532-16046229	4(+):16041219-16042899	+
4(+):16057095-16059658	4(+):16325202-16327770	-
4(+):16325202-16327770	4(+):16057095-16059658	-
4(+):16146103-16148791	4(+):16146105-16148791	+
1(+):20940759-20943330	1(+):20940759-20943328	+
4(+):16915974-16917182	4(+):16915933-16917182	+
5(+):9719375-9720496	5(+):9719353-9720496	+
4(+):17070684-17072151	4(+):17070684-17072153	+
2(+):7795362-7796844	2(+):7795362-7796846	+
4(+):17564971-17566062	4(+):17564978-17566061	+
4(+):17567142-17568237	4(+):17567140-17568211	+
4(+):17567140-17568211	4(+):17567142-17568237	+
4(+):17701002-17702950	4(+):17948848-17950795	+
4(+):17948848-17950795	4(+):17701002-17702950	+
4(+):17944463-17945539	4(+):18064292-18065370	-
4(+):18064292-18065370	4(+):17944463-17945539	-
4(+):18201807-18202848	4(+):18201807-18202885	+
4(+):18247981-18249009	4(+):18247981-18249011	+
4(+):18247981-18249011	4(+):18247981-18249009	+
4(+):18201807-18202885	4(+):18201807-18202848	+
4(+):18362555-18364115	4(+):18362541-18364097	+
5(+):176633-178281	5(+):176638-178281	+
5(+):176633-178281	3(+):18329563-18331234	-
5(+):176633-178281	3(+):18329563-18331229	-
3(+):18329563-18331234	3(+):18329563-18331229	+
3(+):18329563-18331234	5(+):176633-178281	-
3(+):18329563-18331234	5(+):176638-178281	-
5(+):214592-216602	5(+):214518-216534	+
5(+):214518-216534	5(+):214592-216602	+
5(+):1336166-1337586	5(+):1336169-1337586	+
5(+):1349926-1352181	5(+):1349935-1352110	+
5(+):1349935-1352110	5(+):1349926-1352181	+
5(+):1560225-1561938	5(+):1560227-1561938	+
5(+):14048975-14050683	5(+):14048975-14050681	+
5(+):1666334-1668569	5(+):1666264-1668569	+
5(+):1666334-1668569	1(+):2409952-2412188	+
5(+):1666334-1668569	1(+):2409882-2412188	+
1(+):2409952-2412188	1(+):2409882-2412188	+
1(+):2409952-2412188	5(+):1666334-1668569	+
1(+):2409952-2412188	5(+):1666264-1668569	+
5(+):3247840-3250252	1(+):27066776-27069186	-
1(+):27066776-27069186	5(+):3247840-3250252	-
5(+):3787130-3788972	5(+):3787130-3789068	+
1(+):8586254-8588011	1(+):8586254-8588054	+
5(+):4791577-4794061	3(+):23133019-23135506	+
3(+):23133019-23135506	5(+):4791577-4794061	+
1(+):5699960-5701080	1(+):5699956-5701082	+
1(+):5699960-5701080	5(+):5097412-5098534	+
1(+):5699960-5701080	2(+):9063155-9064289	-
1(+):5699960-5701080	2(+):9063160-9064284	-
1(+):5699960-5701080	3(+):7279044-7280160	+
1(+):5699960-5701080	2(+):12809666-12810797	-
1(+):5699960-5701080	5(+):8896648-8897757	-
5(+):16479280-16480331	5(+):16479277-16480352	+
5(+):5629978-5635305	1(+):12755060-12760388	+
1(+):12755060-12760388	5(+):5629978-5635305	+
5(+):5645554-5646859	3(+):12065080-12066387	+
3(+):12065080-12066387	5(+):5645554-5646859	+
5(+):5774359-5776358	5(+):5774359-5776363	+
5(+):5774359-5776358	5(+):5776359-5778363	+
5(+):5774359-5776358	5(+):5776359-5778358	+
5(+):5776359-5778358	5(+):5776359-5778363	+
5(+):5776359-5778358	5(+):5774359-5776363	+
5(+):5776359-5778358	5(+):5774359-5776358	+
5(+):5776359-5778363	5(+):5774359-5776363	+
5(+):5776359-5778363	5(+):5776359-5778358	+
5(+):5776359-5778363	5(+):5774359-5776358	+
5(+):5774359-5776363	5(+):5776359-5778363	+
5(+):5774359-5776363	5(+):5774359-5776358	+
5(+):5774359-5776363	5(+):5776359-5778358	+
2(+):7813437-7814691	2(+):7813402-7814688	+
5(+):6205812-6208877	5(+):6205812-6208883	+
5(+):6205812-6208877	5(+):8720059-8723138	-
5(+):6205812-6208877	5(+):8720065-8723138	-
5(+):8720065-8723138	5(+):8720059-8723138	+
5(+):8720065-8723138	5(+):6205812-6208883	-
5(+):8720065-8723138	5(+):6205812-6208877	-
5(+):6209073-6212625	5(+):6209079-6212589	+
5(+):6209073-6212625	5(+):8716480-8720064	-
5(+):6209073-6212625	5(+):8716483-8720060	-
5(+):6209073-6212625	5(+):8716548-8720058	-
5(+):8716480-8720064	5(+):8716483-8720060	+
5(+):8716480-8720064	5(+):8716548-8720058	+
5(+):8716480-8720064	5(+):6209073-6212625	-
5(+):8716480-8720064	5(+):6209079-6212589	-
5(+):6630717-6632968	5(+):6633091-6635342	-
5(+):6630717-6632968	1(+):16455356-16457610	-
5(+):6633091-6635342	5(+):6630717-6632968	-
5(+):6633091-6635342	1(+):16455356-16457610	+
5(+):6752844-6754932	5(+):6752844-6754979	+
5(+):6757490-6759568	5(+):6757490-6759620	+
5(+):6757490-6759620	5(+):6757490-6759568	+
5(+):6752844-6754979	5(+):6752844-6754932	+
5(+):7614593-7616824	5(+):7614600-7616824	+
1(+):18484621-18486681	1(+):18484621-18486674	+
5(+):7885201-7886997	5(+):17132873-17134669	-
5(+):17132873-17134669	5(+):7885201-7886997	-
4(+):11192275-11193574	4(+):11192275-11193567	+
4(+):11192275-11193574	5(+):15042134-15043425	+
5(+):8716548-8720058	5(+):8716480-8720064	+
5(+):8716548-8720058	5(+):8716483-8720060	+
5(+):8716548-8720058	5(+):6209079-6212589	-
5(+):8716548-8720058	5(+):6209073-6212625	-
5(+):6209079-6212589	5(+):6209073-6212625	+
5(+):6209079-6212589	5(+):8716548-8720058	-
5(+):6209079-6212589	5(+):8716480-8720064	-
5(+):6209079-6212589	5(+):8716483-8720060	-
5(+):8720059-8723138	5(+):8720065-8723138	+
5(+):8720059-8723138	5(+):6205812-6208883	-
5(+):8720059-8723138	5(+):6205812-6208877	-
5(+):6205812-6208883	5(+):6205812-6208877	+
5(+):6205812-6208883	5(+):8720059-8723138	-
5(+):6205812-6208883	5(+):8720065-8723138	-
5(+):8953463-8955691	5(+):8965339-8967560	-
5(+):8965339-8967560	5(+):8953463-8955691	-
5(+):8959613-8960924	5(+):15026185-15027502	-
5(+):15026185-15027502	5(+):8959613-8960924	-
5(+):8962533-8964026	4(+):6661860-6663336	-
5(+):9197536-9198681	5(+):9197539-9198681	+
3(+):1783587-1784764	3(+):1783587-1784761	+
5(+):9341091-9342622	5(+):9341099-9342622	+
5(+):9993988-9995522	5(+):9993988-9995514	+
5(+):9381703-9385487	4(+):5327824-5331574	-
5(+):9381703-9385487	5(+):10400732-10404496	+
5(+):9381703-9385487	3(+):14956987-14960753	+
5(+):9381703-9385487	3(+):17363077-17366828	+
5(+):9381703-9385487	4(+):7360838-7364592	-
5(+):9381703-9385487	3(+):18735636-18739392	-
5(+):9381703-9385487	4(+):9571858-9575603	-
5(+):9381703-9385487	1(+):4406006-4409764	+
5(+):9381703-9385487	4(+):7818037-7821793	-
5(+):9381703-9385487	4(+):10900916-10904692	-
5(+):9381703-9385487	5(+):22912398-22916162	-
5(+):9381703-9385487	1(+):6705562-6709324	-
5(+):9381703-9385487	5(+):14410712-14414451	-
5(+):9381703-9385487	5(+):14470012-14473751	-
5(+):9381703-9385487	1(+):6539767-6543537	-
5(+):14470012-14473751	5(+):14410712-14414451	+
5(+):14470012-14473751	3(+):17363077-17366828	-
5(+):14470012-14473751	4(+):9571858-9575603	+
5(+):14470012-14473751	3(+):14956987-14960753	-
5(+):14470012-14473751	5(+):9381703-9385487	-
5(+):14470012-14473751	5(+):10400732-10404496	-
5(+):14470012-14473751	4(+):5327824-5331574	+
5(+):14470012-14473751	1(+):6705562-6709324	+
5(+):14470012-14473751	4(+):7818037-7821793	+
5(+):14470012-14473751	3(+):18735636-18739392	+
5(+):14470012-14473751	1(+):6539767-6543537	+
5(+):14470012-14473751	4(+):7360838-7364592	+
5(+):14410712-14414451	5(+):14470012-14473751	+
5(+):14410712-14414451	3(+):17363077-17366828	-
5(+):14410712-14414451	4(+):9571858-9575603	+
5(+):14410712-14414451	3(+):14956987-14960753	-
5(+):14410712-14414451	5(+):9381703-9385487	-
5(+):14410712-14414451	5(+):10400732-10404496	-
5(+):14410712-14414451	4(+):5327824-5331574	+
5(+):14410712-14414451	1(+):6705562-6709324	+
5(+):14410712-14414451	4(+):7818037-7821793	+
5(+):14410712-14414451	3(+):18735636-18739392	+
5(+):14410712-14414451	1(+):6539767-6543537	+
5(+):14410712-14414451	4(+):7360838-7364592	+
5(+):14468879-14470004	5(+):14409579-14410704	+
5(+):14409579-14410704	5(+):14468879-14470004	+
5(+):9461123-9462791	5(+):9461122-9462791	+
5(+):18624765-18626461	5(+):18624764-18626461	+
1(+):16545303-16546936	1(+):16545303-16546933	+
5(+):9601057-9602728	5(+):14042026-14043697	+
5(+):14042026-14043697	5(+):9601057-9602728	+
5(+):9602774-9605280	5(+):14043698-14046216	+
5(+):14043698-14046216	5(+):9602774-9605280	+
5(+):9719353-9720496	5(+):9719375-9720496	+
4(+):16915933-16917182	4(+):16915974-16917182	+
5(+):9734544-9735804	5(+):9734549-9735804	+
5(+):9734544-9735804	5(+):9976696-9977939	-
5(+):9734544-9735804	5(+):9976696-9977934	-
5(+):9976696-9977939	5(+):9976696-9977934	+
5(+):9976696-9977939	5(+):9734544-9735804	-
5(+):9976696-9977939	5(+):9734549-9735804	-
5(+):9840905-9841965	5(+):9840905-9841949	+
2(+):14472505-14473530	2(+):14472505-14473514	+
5(+):9905983-9907336	5(+):9905983-9907341	+
3(+):15263803-15265188	3(+):15263798-15265188	+
5(+):9920615-9923992	5(+):13755689-13759060	+
5(+):13755689-13759060	5(+):9920615-9923992	+
5(+):9976696-9977934	5(+):9976696-9977939	+
5(+):9976696-9977934	5(+):9734549-9735804	-
5(+):9976696-9977934	5(+):9734544-9735804	-
5(+):9734549-9735804	5(+):9734544-9735804	+
5(+):9734549-9735804	5(+):9976696-9977934	-
5(+):9734549-9735804	5(+):9976696-9977939	-
5(+):9993988-9995514	5(+):9993988-9995522	+
5(+):9341099-9342622	5(+):9341091-9342622	+
5(+):10161113-10162508	2(+):10038641-10040020	+
2(+):10038641-10040020	5(+):10161113-10162508	+
5(+):10302709-10308301	5(+):10341865-10347461	-
4(+):4464339-4465367	4(+):4481536-4482564	+
4(+):4481536-4482564	4(+):4464339-4465367	+
4(+):4498883-4499952	4(+):4498883-4499955	+
4(+):1819331-1820399	4(+):1819331-1820402	+
4(+):4533818-4537295	4(+):4533901-4537297	+
4(+):4649589-4650694	4(+):4685118-4686223	+
4(+):4685118-4686223	4(+):4649589-4650694	+
4(+):4650695-4652113	4(+):4686677-4688100	+
4(+):4686677-4688100	4(+):4650695-4652113	+
4(+):4657367-4659460	4(+):4657360-4659469	+
2(+):6139509-6141764	2(+):6139502-6141772	+
4(+):4691658-4692902	4(+):4659468-4660710	+
4(+):4659468-4660710	4(+):4691658-4692902	+
4(+):4700224-4702402	4(+):4668102-4670288	+
4(+):4668102-4670288	4(+):4700224-4702402	+
5(+):12798514-12800223	5(+):12840483-12842192	+
5(+):12840483-12842192	5(+):12798514-12800223	+
4(+):4907830-4909076	4(+):4910807-4912054	+
4(+):4910807-4912054	4(+):4907830-4909076	+
4(+):4909077-4912067	4(+):4906060-4909089	+
4(+):4906060-4909089	4(+):4909077-4912067	+
4(+):4938162-4940040	4(+):4935500-4937374	+
4(+):4935500-4937374	4(+):4938162-4940040	+
4(+):5021349-5023152	4(+):5021349-5023156	+
3(+):13549339-13551049	3(+):13549335-13551049	+
3(+):14917628-14918773	5(+):13085564-13086707	+
4(+):5201004-5203603	2(+):1794208-1796807	+
2(+):1794208-1796807	4(+):5201004-5203603	+
4(+):5324446-5326166	4(+):5340257-5341959	+
4(+):5340257-5341959	4(+):5324446-5326166	+
4(+):5348566-5350828	5(+):10202208-10204448	+
4(+):5348566-5350828	5(+):18472169-18474409	-
1(+):15995681-15996867	1(+):15995680-15996874	+
4(+):5591619-5594148	4(+):5591591-5594148	+
3(+):22548962-22551473	3(+):22548962-22551502	+
4(+):4533901-4537297	4(+):4533818-4537295	+
4(+):7917194-7921235	4(+):7916994-7921223	+
4(+):5857025-5875735	4(+):5874321-5893038	+
4(+):5874321-5893038	4(+):5857025-5875735	+
4(+):5875736-5883421	4(+):5902008-5909706	+
4(+):5902008-5909706	4(+):5875736-5883421	+
4(+):5883791-5885746	4(+):5910009-5911974	+
4(+):5910009-5911974	4(+):5883791-5885746	+
4(+):5885867-5887915	4(+):5911975-5914012	+
4(+):5911975-5914012	4(+):5885867-5887915	+
4(+):5890012-5893038	4(+):5872710-5875735	+
4(+):5872710-5875735	4(+):5890012-5893038	+
4(+):5900385-5902007	4(+):5856816-5858438	+
4(+):5856816-5858438	4(+):5900385-5902007	+
4(+):5902008-5908501	4(+):5875736-5882216	+
4(+):5875736-5882216	4(+):5902008-5908501	+
4(+):5910684-5911974	4(+):5919918-5921213	+
4(+):5919918-5921213	4(+):5910684-5911974	+
4(+):5996382-6005270	4(+):5998675-6007526	+
4(+):5998675-6007526	4(+):5996382-6005270	+
4(+):6005271-6006755	4(+):6002998-6004478	+
4(+):6002998-6004478	4(+):6005271-6006755	+
4(+):6008115-6009575	4(+):7712583-7714036	-
4(+):7712583-7714036	4(+):6008115-6009575	-
4(+):6065716-6067173	2(+):15108600-15110051	+
2(+):15108600-15110051	4(+):6065716-6067173	+
4(+):6103673-6106851	3(+):11597304-11600500	-
4(+):6103673-6106851	3(+):11597303-11600501	-
4(+):6103673-6106851	1(+):6657158-6660358	-
3(+):11597304-11600500	3(+):11597303-11600501	+
3(+):11597304-11600500	1(+):6657158-6660358	+
3(+):11597304-11600500	4(+):6103673-6106851	-
4(+):6183604-6185121	4(+):6183611-6185121	+
4(+):6183604-6185121	3(+):8247337-8248850	-
4(+):6183604-6185121	3(+):8247337-8248845	-
3(+):8247337-8248850	3(+):8247337-8248845	+
3(+):8247337-8248850	4(+):6183604-6185121	-
3(+):8247337-8248850	4(+):6183611-6185121	-
4(+):6366080-6367673	2(+):5734469-5736036	-
2(+):5734469-5736036	4(+):6366080-6367673	-
4(+):6448570-6450275	4(+):6448516-6450275	+
4(+):6448516-6450275	4(+):6448570-6450275	+
4(+):6790885-6791974	2(+):4769997-4771100	-
4(+):6927460-6928836	4(+):6927460-6928904	+
4(+):753659-755033	4(+):753659-755101	+
