1(+):117338-118501	3(-):22880092-22881279
4(+):4206333-4207782	1(+):16543574-16545034
4(+):4214425-4216262	3(-):14997473-14999338
4(+):4220380-4221543	1(+):16545297-16546452
4(+):4306265-4307487	2(+):3974439-3975678
4(+):4307907-4309187	2(+):3976055-3977443
4(+):4348934-4352620	5(+):12625497-12629247
4(+):4353939-4355203	1(-):14141250-14142506
4(+):4358131-4359308	3(+):14082296-14083474
4(+):4375570-4377956	1(+):16206348-16208710
4(+):4377957-4379688	1(+):16209342-16211089
4(+):4380248-4385331	5(+):12629249-12634379
4(+):4386393-4391659	4(+):4419773-4425022
4(+):4416804-4424149	3(+):14977891-14985187
4(+):4444301-4445584	3(+):12913470-12914791
4(+):4446838-4448685	5(-):12689881-12691768
4(+):4464339-4465367	4(+):4481536-4482564
4(+):4481161-4482562	2(+):6234991-6236400
4(+):4482849-4484274	3(+):14590128-14591596
4(+):4489417-4493126	5(+):12000640-12004395
4(+):4496963-4498126	4(+):1785345-1786513
4(+):4498883-4499952	4(+):1819331-1820399
4(+):4499953-4501546	2(-):4021315-4022899
4(+):4502750-4504261	2(+):4361948-4363431
4(+):4505945-4507306	2(+):4364781-4366147
4(+):4507316-4509345	2(+):4366156-4368163
4(+):4509476-4511367	3(-):11873466-11875388
4(+):4511549-4512926	3(-):11871906-11873284
4(+):4532240-4533730	2(-):3656052-3657606
4(+):4533818-4537295	2(-):3652554-3656051
4(+):4538088-4539235	3(+):14538150-14539279
4(+):4541023-4542503	4(+):4507862-4509348
4(+):4550639-4552050	2(-):4632063-4633468
4(+):4552058-4554230	2(-):4629830-4632041
4(+):4592898-4594544	1(-):15618002-15619783
4(+):4599625-4601726	2(+):4379827-4381919
4(+):4649589-4650694	4(+):4685118-4686223
4(+):4650695-4652113	4(+):4686677-4688100
4(+):4652114-4655017	4(-):1751861-1754791
4(+):4657367-4659460	2(+):6139509-6141764
4(+):4659461-4664191	4(+):4691651-4696468
4(+):4664824-4670288	4(+):4696839-4702402
4(+):4685118-4686223	4(+):4649589-4650694
4(+):4691658-4692902	4(+):4659468-4660710
4(+):4693099-4696461	4(+):4660906-4664184
4(+):4696839-4699256	4(+):4664824-4667159
4(+):4700224-4702402	4(+):4668102-4670288
4(+):4731766-4732941	1(+):14476842-14478092
4(+):4742713-4744196	4(+):3712377-3713867
4(+):4745366-4747077	5(+):12798514-12800223
4(+):4745366-4747077	5(+):12840483-12842192
4(+):4794968-4796080	4(-):5380768-5381893
4(+):4839359-4840489	2(+):2819065-2820191
4(+):4845668-4847415	3(+):15875529-15877264
4(+):4877788-4879000	4(-):2056892-2058163
4(+):4890532-4892049	4(+):3415585-3417099
4(+):4906060-4907751	4(+):4909077-4910728
4(+):4907830-4909076	4(+):4910807-4912054
4(+):4909077-4912067	4(+):4906060-4909089
4(+):4917279-4920152	5(-):11418246-11421081
4(+):4935294-4936585	3(+):15916241-15917493
4(+):4938162-4940040	4(+):4935500-4937374
4(+):4941209-4942257	4(+):4157113-4158195
4(+):4942612-4944268	2(+):4402090-4403780
4(+):4954820-4956562	3(-):15337397-15339193
4(+):4972861-4973971	3(-):12691847-12692927
4(+):4993059-4994697	3(+):13563072-13564714
4(+):5003265-5005168	2(-):5142439-5144352
4(+):5008417-5010148	5(+):12210589-12212301
4(+):5018283-5019666	2(+):4464820-4466190
4(+):5021349-5023152	3(-):13549339-13551049
4(+):5036627-5037701	5(+):6476999-6478073
4(+):5039050-5043752	4(+):11363556-11368259
4(+):5058816-5060148	4(+):4027698-4029016
4(+):5061320-5063069	4(+):4030183-4031925
4(+):5076698-5077956	4(+):4745349-4746604
4(+):5099261-5100595	5(+):12925172-12926519
4(+):5100642-5102086	5(+):12926520-12928009
4(+):5102087-5104641	2(+):4675711-4678213
4(+):5104655-5109311	2(+):4678218-4682924
4(+):5118589-5119754	3(+):14917628-14918773
4(+):5124204-5125253	1(+):19722452-19723484
4(+):5136679-5137998	5(+):13568572-13569817
4(+):5146176-5147389	4(+):4456143-4457352
4(+):5170979-5172381	2(+):13202861-13204193
4(+):5174770-5176247	4(+):1396125-1397545
4(+):5199245-5200366	2(+):2513499-2514589
4(+):5201004-5203603	2(+):1794208-1796807
4(+):5249576-5250920	1(-):16910267-16911496
4(+):5284809-5285933	3(-):15531794-15532908
4(+):5301777-5303343	4(+):5310852-5312435
4(+):5310852-5312435	4(+):5301777-5303343
4(+):5324446-5326166	4(+):5340257-5341959
4(+):5336604-5337845	5(-):11053047-11054284
4(+):5339828-5341959	4(+):5324017-5326166
4(+):5343797-5345371	5(+):10900042-10901517
4(+):5348566-5350828	5(-):10824301-10826563
4(+):5350829-5351902	1(-):15995681-15996867
4(+):5366240-5368223	5(+):16035129-16037082
4(+):5380768-5381893	4(-):4794968-4796080
4(+):5397673-5402985	5(+):13143659-13148878
4(+):5403760-5404918	4(+):5387666-5388896
4(+):5404969-5406376	4(+):5389017-5390317
4(+):5410989-5412153	1(-):14028506-14029748
4(+):5422625-5423687	3(+):14298481-14299600
4(+):5424651-5426271	4(-):1210185-1211816
4(+):5462047-5463854	5(+):5925002-5926827
4(+):5474977-5477560	1(-):15988830-15991492
4(+):5481290-5482966	5(-):10397651-10399341
4(+):5566000-5567351	5(-):16477121-16478434
4(+):5570411-5571672	2(+):4732465-4733740
4(+):5572291-5573526	3(-):12812049-12813284
4(+):5573527-5575601	3(-):11404271-11406287
4(+):5591619-5594148	3(-):22548962-22551473
4(+):5604459-5605579	4(-):7347516-7348637
4(+):5614944-5615954	2(-):8434432-8435549
4(+):5638484-5639611	1(-):13222065-13223189
4(+):5659816-5661636	4(+):6061035-6062692
4(+):5664435-5667849	4(+):4533901-4537297
4(+):5682744-5683891	5(-):17394380-17395520
4(+):5698777-5699858	5(+):13623715-13624947
4(+):5719282-5720576	5(+):13720035-13721295
4(+):5764526-5766231	4(+):7914777-7916466
4(+):5766450-5770510	4(+):7917194-7921235
4(+):5816068-5817273	4(+):5814226-5815385
4(+):5821210-5822256	5(+):16600441-16601503
4(+):5857025-5875735	4(+):5874321-5893038
4(+):5875736-5883421	4(+):5902008-5909706
4(+):5883791-5885746	4(+):5910009-5911974
4(+):5885867-5887915	4(+):5911975-5914012
4(+):5890012-5893038	4(+):5872710-5875735
4(+):5900385-5902007	4(+):5856816-5858438
4(+):5902008-5908501	4(+):5875736-5882216
4(+):5909603-5910683	4(+):5883319-5884457
4(+):5910684-5911974	4(+):5919918-5921213
4(+):5917206-5918536	1(-):13297691-13299136
4(+):5919918-5921213	4(+):5910684-5911974
4(+):5921332-5922369	4(+):5911975-5913038
4(+):5981874-5982988	5(+):14861364-14862489
4(+):5996382-6005270	4(+):5998675-6007526
4(+):6005271-6006755	4(+):6002998-6004478
4(+):6008115-6009575	4(-):7712583-7714036
4(+):6010401-6012221	4(-):7710297-7712162
4(+):6017943-6019578	2(+):9759473-9761094
4(+):6024906-6026740	3(-):12591617-12593461
4(+):6058432-6060726	4(-):6058432-6060726
4(+):6061035-6062692	4(+):5659816-5661636
4(+):6065716-6067173	2(+):15108600-15110051
4(+):6093598-6095290	4(+):6096713-6098412
4(+):6096713-6098412	4(+):6093598-6095290
4(+):6103673-6106851	3(-):11597304-11600500
4(+):6128896-6131901	3(-):15527169-15530148
4(+):6142850-6144332	4(+):12293780-12295232
4(+):6144380-6145665	4(+):12295233-12296450
4(+):6154401-6156072	4(+):6159759-6161427
4(+):6159759-6161427	4(+):6154401-6156072
4(+):6169333-6170467	5(+):17162904-17163990
4(+):6183604-6185121	3(-):8247337-8248850
4(+):6195217-6196333	3(-):18740334-18741496
4(+):6212154-6213169	4(-):6212154-6213169
4(+):6264397-6265423	1(-):12242995-12244004
4(+):6293796-6295057	1(-):12209048-12210294
4(+):6326930-6328636	4(+):6335001-6336476
4(+):6335001-6336476	4(+):6326930-6328636
4(+):6353356-6355180	3(+):11473681-11475514
4(+):6356424-6357804	4(+):6361456-6362725
4(+):6366080-6367673	2(-):5734469-5736036
4(+):6424134-6425765	3(+):9747558-9749179
4(+):6446252-6447984	4(+):6448570-6450275
4(+):6448516-6450275	4(+):6452940-6454726
4(+):6450719-6451851	4(+):6455030-6456331
4(+):6452940-6454726	4(+):6448516-6450275
4(+):6499079-6500721	4(+):6507837-6509512
4(+):6500729-6503138	4(+):6509520-6511945
4(+):6507837-6509512	4(+):6499079-6500721
4(+):6509521-6510672	4(+):6500730-6501857
4(+):6512488-6513583	4(+):6516586-6517666
4(+):6514141-6515171	4(+):6518237-6519282
4(+):6520805-6522362	5(+):14729404-14731006
4(+):6524213-6528245	4(+):6539447-6543546
4(+):6538611-6543546	4(+):6523325-6528245
4(+):6584687-6586304	4(-):6602192-6603828
4(+):6602192-6603828	4(-):6584687-6586304
4(+):6635461-6637020	1(-):4145455-4147013
4(+):6661496-6663328	5(-):8962541-8964367
4(+):6664763-6668669	5(-):8958630-8962472
4(+):6669939-6671319	3(+):12808190-12809610
4(+):6678407-6679693	4(+):6682978-6684322
4(+):6688747-6690171	4(+):2348027-2349608
4(+):6761419-6762456	4(-):12390978-12392011
4(+):6764661-6765832	4(-):12388471-12389655
4(+):6785984-6788329	2(+):4764285-4766603
4(+):6788330-6790177	2(+):4766745-4768663
4(+):6808834-6809895	3(+):16106490-16107552
4(+):6849389-6850865	5(+):26110145-26111680
4(+):6880561-6881577	4(+):6790885-6791974
4(+):6922563-6924982	4(-):12244496-12246890
4(+):6927460-6928836	4(+):753659-755033
4(+):6954351-6955465	4(+):5937247-5938334
4(+):6967685-6968796	4(+):6971364-6972408
4(+):6971364-6974046	4(+):6967685-6970393
4(+):6988574-6989791	4(+):6982672-6983875
4(+):6990877-6992605	4(+):6996885-6998618
4(+):6993173-6994302	2(-):18709153-18710270
4(+):6997308-6998810	4(+):829552-831069
4(+):7011706-7012934	1(+):17819916-17821162
4(+):7014278-7015293	5(-):4103964-4104979
4(+):7020135-7021207	5(+):3787939-3789063
4(+):7028746-7030199	1(-):15764192-15765701
4(+):7030312-7031404	2(+):5656880-5657972
4(+):7031405-7032559	1(-):11834643-11835799
4(+):7040877-7042117	4(+):78899-80113
4(+):7068344-7069474	5(-):23233502-23234667
4(+):7075857-7077014	4(+):7077413-7078615
4(+):7094013-7095058	4(-):12058760-12059769
4(+):7115796-7120237	4(+):7121968-7126397
4(+):7121968-7126471	4(+):7115796-7120355
4(+):7128926-7131812	4(+):7121701-7124606
4(+):7131952-7133512	4(+):7124876-7126471
4(+):7203248-7204359	1(+):4777636-4778785
4(+):7207129-7208258	4(-):5405292-5406524
4(+):7297832-7298988	4(+):7304458-7305605
4(+):7301916-7303021	4(+):7305881-7307000
4(+):7304458-7305605	4(+):7297832-7298988
4(+):7305881-7307000	4(+):7301916-7303021
4(+):7308761-7309869	4(+):7311579-7312709
4(+):7311579-7312709	4(+):7308761-7309869
4(+):7334284-7335692	4(-):379634-381124
4(+):7347188-7348640	3(-):9256516-9257975
4(+):7356828-7358646	1(-):13022139-13023950
4(+):7400864-7402282	4(+):7405870-7407344
4(+):7405870-7407344	4(+):7400864-7402282
4(+):7417677-7419552	4(+):7421542-7423405
4(+):7421084-7423405	4(+):7417222-7419552
4(+):7459806-7462258	4(-):8422231-8424671
4(+):7482506-7483998	2(+):1480181-1481644
4(+):7506375-7509674	4(-):7513684-7517005
4(+):7513684-7517005	4(-):7506375-7509674
4(+):7522758-7524050	4(+):7526970-7528297
4(+):7542231-7543503	4(+):7546371-7547596
4(+):7546371-7547596	4(+):7542231-7543503
4(+):7583271-7584456	4(+):7548790-7549979
4(+):7648096-7649186	4(-):6521220-6522289
4(+):7688599-7691865	4(+):7691866-7695117
4(+):7691866-7704871	4(+):7688599-7701606
4(+):7710513-7711854	4(+):7708037-7709370
4(+):7712583-7714036	4(-):6008115-6009575
4(+):7758367-7760019	3(-):8901229-8902849
4(+):7767242-7768441	3(-):8888548-8889768
4(+):7783663-7785128	5(-):2040701-2042054
4(+):7856684-7857886	2(+):1933092-1934157
4(+):7858236-7859544	3(-):8806018-8807326
4(+):7880926-7881983	4(-):2186986-2188051
4(+):7884347-7885878	4(-):2183860-2185391
4(+):7890789-7892131	4(-):2177480-2178746
4(+):7914392-7916132	4(+):8145634-8147464
4(+):7917680-7921223	4(+):8148578-8152108
4(+):7944121-7945219	4(-):2815176-2816251
4(+):7987928-7989686	2(+):6754195-6756089
4(+):8004277-8005672	4(-):8037636-8039021
4(+):8005692-8006970	4(-):8036361-8037627
4(+):8036494-8037627	4(-):8005692-8006837
4(+):8037636-8039017	4(-):8004281-8005672
4(+):8040362-8041375	4(+):8045599-8046634
4(+):8045599-8046634	4(+):8040362-8041375
4(+):8080112-8081241	1(+):29607834-29609005
4(+):8087167-8089250	4(+):9054897-9057000
4(+):8098113-8099882	4(+):8100683-8102336
4(+):8100683-8102283	4(+):8098113-8099829
4(+):8118925-8120292	3(-):8565556-8566913
4(+):8125060-8126421	4(+):8127408-8128818
4(+):8145634-8147791	4(+):7914392-7916452
4(+):8147902-8152108	4(+):7916994-7921223
4(+):8158834-8160902	3(-):8522808-8524848
4(+):8163403-8164435	3(-):8519818-8520833
4(+):8216587-8217743	4(-):13165468-13166554
4(+):8267868-8270195	3(-):8333517-8335903
4(+):8274493-8277945	3(-):8316894-8320259
4(+):8281322-8283398	2(+):7309663-7311692
4(+):8289947-8292220	4(+):8296211-8298464
4(+):8296211-8298403	4(+):8289947-8292166
4(+):8367963-8369119	3(-):8172714-8173870
4(+):8376995-8378077	1(+):10148352-10149458
4(+):8381359-8383498	1(-):4145009-4147145
4(+):8410718-8411757	1(-):27938453-27939516
4(+):8411824-8412869	1(-):27937270-27938313
4(+):8422231-8424671	4(-):7459806-7462258
4(+):8427177-8428415	4(+):8432541-8433726
4(+):8428639-8429726	4(+):8433978-8435156
4(+):8432541-8433726	4(+):8427177-8428415
4(+):8433978-8435156	4(+):8428639-8429726
4(+):8476268-8479923	3(-):8053739-8057385
4(+):8519090-8520090	3(-):7963816-7964825
4(+):8548527-8550067	1(-):18518253-18519918
4(+):8562138-8563308	5(+):21933825-21935004
4(+):8566316-8568293	3(-):7875850-7877809
4(+):8575805-8578326	3(-):7839845-7842359
4(+):8589057-8590507	4(+):8592469-8593973
4(+):8603162-8606924	5(+):19581647-19585478
4(+):8609097-8610155	3(-):7829468-7830469
4(+):8620192-8622670	2(+):17092688-17095167
4(+):8671670-8674453	4(+):8679940-8682682
4(+):8674467-8677514	4(+):8682696-8685694
4(+):8677846-8678937	4(+):8685798-8686976
4(+):8681858-8683053	4(+):8689797-8691018
4(+):8687399-8694490	4(+):8695713-8702778
4(+):8695713-8702778	4(+):8687399-8694490
4(+):8719154-8720700	4(+):8713690-8715242
4(+):8721689-8723046	4(+):8744329-8745783
4(+):8723618-8725040	4(+):8746045-8747422
4(+):8741275-8743012	1(-):19290737-19292474
4(+):8744329-8745783	4(+):8721689-8723046
4(+):8746045-8747422	4(+):8723618-8725040
4(+):8763269-8764554	4(+):8789099-8790364
4(+):8770227-8771812	3(+):7016680-7018269
4(+):8789099-8790364	4(+):8763269-8764554
4(+):8796725-8797896	4(+):8797407-8798587
4(+):8817707-8819291	3(-):7621744-7623412
4(+):8852903-8854284	4(+):8857134-8858500
4(+):8857134-8858500	4(+):8852903-8854284
4(+):9055111-9057250	4(+):9072889-9075031
4(+):9072889-9075031	4(+):9055111-9057250
4(+):9092491-9093705	1(-):18836352-18837605
4(+):9101526-9102611	2(-):18902945-18904094
4(+):9103074-9104303	2(-):18901521-18902761
4(+):9113603-9115175	3(+):5756782-5758483
4(+):9116688-9117933	3(+):5759740-5760982
4(+):9179123-9180177	1(+):21456443-21457505
4(+):9197240-9199021	2(-):8140535-8142314
4(+):9215536-9216688	4(-):14309751-14310915
4(+):9320553-9323346	4(+):9325959-9328748
4(+):9324617-9325958	4(+):9321368-9322783
4(+):9324617-9325958	4(+):9326770-9328185
4(+):9326716-9328748	4(+):9326716-9328748
4(+):9326716-9328748	4(+):9321314-9323346
4(+):9321314-9323346	4(+):9326716-9328748
4(+):9321314-9323346	4(+):9321314-9323346
4(+):9490279-9492002	4(+):9503167-9504844
4(+):9499367-9500925	4(+):9517991-9519634
4(+):9503790-9504946	4(+):9523951-9525111
4(+):9514836-9516531	4(+):9535884-9537635
4(+):9517668-9518857	4(+):9537646-9538898
4(+):9519106-9522130	4(+):9539091-9542121
4(+):9523948-9525892	4(+):9542611-9544517
4(+):9533109-9537637	4(+):9546306-9551002
4(+):9537646-9538721	4(+):9517668-9518755
4(+):9539091-9542610	4(+):9519106-9522669
4(+):9542611-9544335	4(+):9523948-9525686
4(+):9546059-9547262	4(+):9532788-9534062
4(+):9547404-9551002	4(+):9534063-9537637
4(+):9651227-9652249	3(-):5390609-5391624
4(+):9671102-9673191	5(-):19295089-19297196
4(+):9702086-9703379	5(-):19243552-19244831
4(+):9718026-9719081	5(-):19237996-19239070
4(+):9766978-9768109	4(+):9769082-9770222
4(+):9769082-9770222	4(+):9766978-9768109
4(+):9794405-9795606	5(+):6632966-6634158
4(+):9797433-9798602	5(+):6634159-6635340
4(+):9862814-9863852	5(-):19015861-19016908
4(+):9877480-9878852	1(+):25497942-25499323
4(+):9959095-9960407	5(-):18941115-18942430
4(+):9980879-9982095	5(+):112812-113995
4(+):10026243-10027293	5(-):18877175-18878254
4(+):10044258-10045507	2(-):8140625-8141904
4(+):10069829-10073003	4(+):10071896-10075048
4(+):10073004-10075048	4(+):10070949-10073003
4(+):10075656-10077802	4(+):10078280-10080430
4(+):10078280-10080430	4(+):10075656-10077802
4(+):10118833-10120547	2(+):14746309-14748068
4(+):10121859-10123255	4(+):10124747-10126244
4(+):10123898-10126244	4(+):10120965-10123255
4(+):10126774-10128582	2(-):8114931-8116735
4(+):10143035-10144218	1(+):10571767-10572953
4(+):10152853-10154558	5(-):18724116-18725801
4(+):10157978-10159133	5(-):18715608-18716804
4(+):10171693-10173007	5(-):14679679-14680941
4(+):10186162-10188849	1(-):13640589-13643114
4(+):10201902-10203133	5(-):18628330-18629560
4(+):10242561-10243758	4(+):10242879-10244071
4(+):10277266-10278294	4(-):7758771-7759805
4(+):10280657-10281706	4(+):10282487-10283545
4(+):10282487-10283545	4(+):10280657-10281706
4(+):10283958-10286971	1(-):20823633-20826633
4(+):10289215-10290525	5(-):18585002-18586321
4(+):10299734-10300948	5(-):16923891-16925043
4(+):10308193-10309329	5(-):18563637-18564809
4(+):10330398-10331978	5(-):18545295-18546623
4(+):10400627-10401752	1(+):7392273-7393397
4(+):10466618-10468365	5(-):18399906-18401644
4(+):10521523-10522931	5(-):18369458-18370910
4(+):10527482-10529065	3(+):15229556-15231101
4(+):10532299-10535885	4(+):10553987-10557573
4(+):10537173-10539611	3(+):18629745-18632067
4(+):10539612-10544314	5(-):14169366-14174070
4(+):10544328-10553980	5(-):14158313-14167976
4(+):10553987-10557933	4(+):10532299-10536245
4(+):10558614-10561619	4(+):10553987-10556982
4(+):10607731-10609199	5(-):18334495-18335970
4(+):10625784-10627122	4(-):9542955-9544343
4(+):10678510-10680360	5(+):2831664-2833398
4(+):10696309-10698225	5(-):18229334-18231285
4(+):10750498-10752041	4(-):10745497-10747034
4(+):10752898-10754827	4(+):10760610-10762469
4(+):10803557-10804867	4(+):10806194-10807443
4(+):10806194-10807443	4(+):10803557-10804867
4(+):10865384-10867619	5(+):18060651-18062843
4(+):10885013-10887640	5(-):18033476-18036098
4(+):10908685-10910067	4(+):10924261-10925705
4(+):10910081-10911157	4(+):10925719-10926751
4(+):10925110-10926123	3(+):11161133-11162132
4(+):10986548-10987748	1(+):805425-806758
4(+):11019633-11020648	5(-):17938221-17939258
4(+):11036836-11038935	5(-):11410112-11412272
4(+):11042712-11044554	2(+):55301-57250
4(+):11084348-11087606	4(+):11046912-11050170
4(+):11084348-11087606	4(+):11066466-11069724
4(+):11084348-11087606	4(+):11063207-11066465
4(+):11084348-11087606	4(+):11076243-11079501
4(+):11084348-11087606	4(+):11059948-11063206
4(+):11084348-11087606	4(+):11053430-11056688
4(+):11084348-11087606	4(+):11069725-11072983
4(+):11084348-11087606	4(+):11087607-11090865
4(+):11084348-11087606	4(+):11050171-11053429
4(+):11084348-11087606	4(+):11072984-11076242
4(+):11084348-11087606	4(+):11056689-11059947
4(+):11084348-11087606	4(+):11084348-11087606
4(+):11076243-11079501	4(+):11046912-11050170
4(+):11076243-11079501	4(+):11066466-11069724
4(+):11076243-11079501	4(+):11063207-11066465
4(+):11076243-11079501	4(+):11076243-11079501
4(+):11076243-11079501	4(+):11059948-11063206
4(+):11076243-11079501	4(+):11053430-11056688
4(+):11076243-11079501	4(+):11069725-11072983
4(+):11076243-11079501	4(+):11087607-11090865
4(+):11076243-11079501	4(+):11050171-11053429
4(+):11076243-11079501	4(+):11072984-11076242
4(+):11076243-11079501	4(+):11056689-11059947
4(+):11076243-11079501	4(+):11084348-11087606
4(+):11069725-11072983	4(+):11046912-11050170
4(+):11069725-11072983	4(+):11066466-11069724
4(+):11069725-11072983	4(+):11063207-11066465
4(+):11069725-11072983	4(+):11076243-11079501
